Id,Moveable,MoveContentType,IconTexture
1,1,54,UI_Btn_Pet
2,1,52,UI_Btn_Mission
3,1,20,UI_Btn_MiscCraft
4,1,24,UI_Btn_Skill
5,1,17,UI_Btn_Achievement
6,1,25,UI_Btn_RestReward
7,1,47,UI_Btn_Reward
8,1,26,UI_Btn_Shop
9,1,27,UI_Btn_Shop
10,1,29,UI_Btn_Shop
11,1,30,UI_Btn_Shop
12,1,31,UI_Btn_Shop
13,1,32,UI_Btn_Shop
14,1,33,UI_Btn_Shop
15,1,35,UI_Btn_Shop
16,1,36,UI_Btn_Shop
17,1,37,UI_Btn_Shop
18,1,38,UI_Btn_Shop
19,1,6,UI_Btn_Dungeon
20,1,7,UI_Btn_Dungeon
21,1,9,UI_Btn_Dungeon
22,1,5,UI_Btn_Dungeon
23,1,1,UI_Btn_PVP
24,1,3,UI_Btn_Friend
25,1,39,UI_Btn_Guild
26,1,40,UI_Btn_Guild
27,1,42,UI_Btn_Guild
28,1,28,UI_Btn_Shop
29,1,76,UI_Btn_Guild
30,1,2,UI_Btn_Guild
31,1,107,UI_Btn_Mission
32,1,79,UI_Btn_BattleField
33,1,80,UI_Btn_BattleField
34,1,81,UI_Btn_BattleField
35,1,97,UI_Btn_AgitQuest
36,1,54,UI_Btn_Pet
37,1,99,Icon_BossStatusBoard
38,1,98,Icon_BossStatusBoard
39,1,7,UI_Btn_Dungeon
40,1,94,UI_Btn_Atelier
41,1,95,UI_Btn_Atelier
42,1,11,UI_Btn_Dungeon
43,1,10,UI_Btn_Dungeon
44,1,90,UI_Btn_Dungeon
45,1,43,UI_Btn_AgitQuest
46,0,54,UI_Btn_TreasureBox
47,1,41,UI_Btn_Guild
48,1,100,UI_Btn_CastleSiegeFestival
49,1,34,UI_Btn_Shop
50,1,103,UI_Btn_Event
51,1,104,UI_Btn_Journey
52,1,105,UI_Btn_Reward
53,1,106,UI_Btn_ButtonConnectReward
54,1,114,UI_Btn_Guild_Dungeon
55,1,49,UI_Btn_Guild
56,1,50,UI_Btn_Guild
57,1,109,UI_Btn_MonsterBook
58,1,21,UI_Btn_JewelCraft
59,1,96,UI_Btn_Atelier
60,1,51,UI_Btn_BattleField
61,1,14,UI_Btn_Party_Dungeon
62,1,113,UI_Btn_Shop
63,1,15,UI_Btn_Guild_Dungeon
