ColorType,MatchColor,Color
0,115,0xFFFFFFFF
1,115,0x000000FF
2,115,0x303943FF
3,115,0x1BBB62FF
4,115,0xC20501FF
5,115,0xFFC800FF
6,115,0x1252FFFF
7,115,0xEFEFEFFF
8,115,0xFF8000FF
9,115,0x1080E4FF
10,115,0xE5A932FF
11,115,0x699BD7FF
12,115,0xA9CC00FF
13,115,0xCC0000FF
14,115,0xFFFFFFFF
15,115,0xFFFFFFFF
16,115,0xFFFFFFFF
17,115,0xFF0000FF
18,115,0xFFFFFFFF
19,115,0x00A388FF
20,115,0xFF0A0AFF
21,115,0xFFFFFFFF
22,115,0x660066FF
23,115,0xFF0000FF
112,115,0x3F0600FF
24,115,0xE4EAD9FF
25,115,0xF52608FF
26,115,0x1AADF1FF
27,115,0x6DD223FF
28,115,0xFFB400FF
29,115,0xFF506EFF
30,115,0x00000099
108,115,0xFFC600FF
31,115,0x1252FFFF
32,115,0x96C8FAFF
33,115,0xffc600FF
34,115,0xFFFFFFFF
35,115,0xfc2f8aFF
36,115,0x4f9bfbFF
37,115,0x00A0FFFF
38,115,0x17a388FF
39,115,0x00A388FF
40,115,0xFFFF9DFF
41,115,0xFFFFFFFF
42,115,0xFFB400FF
43,115,0x00A388FF
44,115,0x399332FF
45,115,0xFFFFFFFF
46,115,0xFF358BFF
47,115,0x00A388FF
48,115,0x1252FFFF
49,115,0xFFB03BFF
50,115,0xa09c9cff
51,115,0x6ba6b7ff
52,115,0x53A629ff
53,115,0x2b9172ff
54,115,0xa955baff
55,115,0x4687A4FF
56,115,0x248AB76F
57,115,0x007EC6FF
58,115,0x68964FFF
59,115,0x99901E6F
60,115,0x00E40DFF
61,115,0x9A69ABFF
62,115,0xC561E26F
63,115,0xCE28D4FF
64,115,0xB48359FF
65,115,0xD0941B6F
66,115,0xFF8400FF
67,115,0x1B1B1BFF
68,115,0x0A1400FF
69,115,0x000A1EFF
70,115,0x000A1EFF
71,115,0x000A1EFF
72,115,0x6A6A6AFF
73,115,0x6F92B7FF
74,115,0x71A00EFF
75,115,0x00D0CEFF
76,115,0xB453FFFF
77,115,0x303943FF
78,115,0x4B9AFFFF
79,115,0xAF53CDFF
80,115,0x0E9418FF
81,115,0xD90E00FF
82,115,0x1F63EEFF
83,115,0x6A6A6AFF
84,115,0x6F92B7FF
85,115,0x71A00EFF
86,115,0x00D0CEFF
87,115,0xB453FFFF
88,115,0xF3902AFF
89,115,0xF3912AFF
90,115,0x41464CFF
115,115,0xEBFFE6FF
92,115,0x3B3D3FFF
93,115,0x4791F0FF
94,115,0xFFFFFF33
95,115,0x303943FF
96,115,0xFFFFFFFF
97,115,0xFFFFFFFF
98,115,0xFFFFFF7F
99,115,0x000000CC
100,115,0x00000066
101,115,0x50AA1EFF
102,115,0xFFD74BFF
103,115,0xFF506EFF
104,115,0x59D1CDFF
105,115,0xFF150FFF
106,115,0x078CD1FF
107,115,0xF52608FF
109,115,0x676A72FF
110,115,0x89C2FCFF
111,115,0xFFFFFFB3
113,115,0x78828CFF
114,115,0x0105C2FF
115,115,0xFF6767FF
