EquipType,Grade,Socket1Type,Socket2Type,Socket3Type,Socket4Type,Socket5Type,Socket6Type
1,1,1,166,166,166,166,166
1,2,1,10,166,166,166,166
1,3,1,10,1,166,166,166
1,4,1,10,1,10,166,166
1,5,1,10,1,10,1,166
1,6,1,10,1,10,1,10
1,7,1,10,1,10,1,10
0,1,21,166,166,166,166,166
0,2,21,58,166,166,166,166
0,3,21,58,21,166,166,166
0,4,21,58,21,58,166,166
0,5,21,58,21,58,21,166
0,6,21,58,21,58,21,58
0,7,21,58,21,58,21,58
2,1,21,166,166,166,166,166
2,2,21,58,166,166,166,166
2,3,21,58,21,166,166,166
2,4,21,58,21,58,166,166
2,5,21,58,21,58,21,166
2,6,21,58,21,58,21,58
2,7,21,58,21,58,21,58
6,1,1,166,166,166,166,166
6,2,1,10,166,166,166,166
6,3,1,10,1,166,166,166
6,4,1,10,1,10,166,166
6,5,1,10,1,10,1,166
6,6,1,10,1,10,1,10
6,7,1,10,1,10,1,10
8,1,29,166,166,166,166,166
8,2,29,26,166,166,166,166
8,3,29,26,29,166,166,166
8,4,29,26,29,26,166,166
8,5,29,26,29,26,29,166
8,6,29,26,29,26,29,26
8,7,29,26,29,26,29,26
4,1,11,166,166,166,166,166
4,2,11,102,166,166,166,166
4,3,11,102,11,166,166,166
4,4,11,102,11,102,166,166
4,5,11,102,11,102,11,166
4,6,11,102,11,102,11,102
4,7,11,102,11,102,11,102
5,1,11,166,166,166,166,166
5,2,11,102,166,166,166,166
5,3,11,102,11,166,166,166
5,4,11,102,11,102,166,166
5,5,11,102,11,102,11,166
5,6,11,102,11,102,11,102
5,7,11,102,11,102,11,102
7,1,29,166,166,166,166,166
7,2,29,26,166,166,166,166
7,3,29,26,29,166,166,166
7,4,29,26,29,26,166,166
7,5,29,26,29,26,29,166
7,6,29,26,29,26,29,26
7,7,29,26,29,26,29,26
9,1,101,166,166,166,166,166
9,2,101,101,166,166,166,166
9,3,101,101,101,166,166,166
9,4,101,101,101,101,166,166
9,5,101,101,101,101,101,166
9,6,101,101,101,101,101,101
9,7,101,101,101,101,101,101
10,1,101,166,166,166,166,166
10,2,101,101,166,166,166,166
10,3,101,101,101,166,166,166
10,4,101,101,101,101,166,166
10,5,101,101,101,101,101,166
10,6,101,101,101,101,101,101
10,7,101,101,101,101,101,101
