GroupID,ConditionParam,RewardType,RewardItemInfoId,RewardCount,RewardIcon
1,,Item,490005,3,Icon_Box_Rune_01
2,,Item,910307,7,Icon_GachaItem_Herb
2,,Item,910308,1,Icon_Gacha_HerbPotion
3,,Item,900015,1,Icon_Box_Honor_01
3,,Adena,,5000,Icon_Asset_Adena_01
4,0,Exp,,140,Icon_Exp_01
4,0,Adena,,2100,Icon_Asset_Adena_01
4,1,Exp,,140,Icon_Exp_01
4,1,Adena,,2100,Icon_Asset_Adena_01
4,2,Exp,,140,Icon_Exp_01
4,2,Adena,,2100,Icon_Asset_Adena_01
4,3,Exp,,140,Icon_Exp_01
4,3,Adena,,2100,Icon_Asset_Adena_01
4,4,Exp,,140,Icon_Exp_01
4,4,Adena,,2100,Icon_Asset_Adena_01
4,5,Exp,,140,Icon_Exp_01
4,5,Adena,,2100,Icon_Asset_Adena_01
4,6,Exp,,140,Icon_Exp_01
4,6,Adena,,2100,Icon_Asset_Adena_01
5,0,Exp,,5600,Icon_Exp_01
5,0,Item,910221,1,Icon_GachaItem_Transcendence
5,0,Adena,,4900,Icon_Asset_Adena_01
5,1,Exp,,5600,Icon_Exp_01
5,1,Item,410001,1,Icon_EnchantScroll_01
5,1,Adena,,4900,Icon_Asset_Adena_01
5,2,Exp,,5600,Icon_Exp_01
5,2,Item,420001,1,Icon_Asset_Upgrade_01
5,2,Adena,,4900,Icon_Asset_Adena_01
5,3,Exp,,5600,Icon_Exp_01
5,3,Item,410002,1,Icon_EnchantScroll_02
5,3,Adena,,4900,Icon_Asset_Adena_01
5,4,Exp,,5600,Icon_Exp_01
5,4,Item,420002,1,Icon_Asset_Upgrade_02
5,4,Adena,,4900,Icon_Asset_Adena_01
5,5,Exp,,5600,Icon_Exp_01
5,5,Item,410003,1,Icon_EnchantScroll_03
5,5,Adena,,4900,Icon_Asset_Adena_01
5,6,Exp,,5600,Icon_Exp_01
5,6,Item,420003,1,Icon_Asset_Upgrade_03
5,6,Adena,,4900,Icon_Asset_Adena_01
6,0,Exp,,10500,Icon_Exp_01
6,0,Item,910221,2,Icon_GachaItem_Transcendence
6,0,Adena,,7000,Icon_Asset_Adena_01
6,1,Exp,,10500,Icon_Exp_01
6,1,Item,410001,2,Icon_EnchantScroll_01
6,1,Adena,,7000,Icon_Asset_Adena_01
6,2,Exp,,10500,Icon_Exp_01
6,2,Item,420001,2,Icon_Asset_Upgrade_01
6,2,Adena,,7000,Icon_Asset_Adena_01
6,3,Exp,,10500,Icon_Exp_01
6,3,Item,410002,2,Icon_EnchantScroll_02
6,3,Adena,,7000,Icon_Asset_Adena_01
6,4,Exp,,10500,Icon_Exp_01
6,4,Item,420002,2,Icon_Asset_Upgrade_02
6,4,Adena,,7000,Icon_Asset_Adena_01
6,5,Exp,,10500,Icon_Exp_01
6,5,Item,410003,2,Icon_EnchantScroll_03
6,5,Adena,,7000,Icon_Asset_Adena_01
6,6,Exp,,10500,Icon_Exp_01
6,6,Item,420003,2,Icon_Asset_Upgrade_03
6,6,Adena,,7000,Icon_Asset_Adena_01
7,0,Exp,,17500,Icon_Exp_01
7,0,Item,910221,3,Icon_GachaItem_Transcendence
7,0,Adena,,10500,Icon_Asset_Adena_01
7,1,Exp,,17500,Icon_Exp_01
7,1,Item,410001,3,Icon_EnchantScroll_01
7,1,Adena,,10500,Icon_Asset_Adena_01
7,2,Exp,,17500,Icon_Exp_01
7,2,Item,420001,3,Icon_Asset_Upgrade_01
7,2,Adena,,10500,Icon_Asset_Adena_01
7,3,Exp,,17500,Icon_Exp_01
7,3,Item,410002,3,Icon_EnchantScroll_02
7,3,Adena,,10500,Icon_Asset_Adena_01
7,4,Exp,,17500,Icon_Exp_01
7,4,Item,420002,3,Icon_Asset_Upgrade_02
7,4,Adena,,10500,Icon_Asset_Adena_01
7,5,Exp,,17500,Icon_Exp_01
7,5,Item,410003,3,Icon_EnchantScroll_03
7,5,Adena,,10500,Icon_Asset_Adena_01
7,6,Exp,,17500,Icon_Exp_01
7,6,Item,420003,3,Icon_Asset_Upgrade_03
7,6,Adena,,10500,Icon_Asset_Adena_01
8,,Exp,,1000,Icon_Exp_01
8,,Adena,,500,Icon_Asset_Adena_01
9,,Exp,,1000,Icon_Exp_01
9,,Adena,,500,Icon_Asset_Adena_01
10,,Exp,,7000,Icon_Exp_01
10,,Item,400002,14,Currency_BloodCrystal_01
10,,Adena,,2100,Icon_Asset_Adena_01
11,,Exp,,14000,Icon_Exp_01
11,,Item,400002,14,Currency_BloodCrystal_01
11,,Adena,,2100,Icon_Asset_Adena_01
12,,Exp,,21000,Icon_Exp_01
12,,Item,400002,14,Currency_BloodCrystal_01
12,,Adena,,3500,Icon_Asset_Adena_01
13,,Exp,,28000,Icon_Exp_01
13,,Item,400002,14,Currency_BloodCrystal_01
13,,Adena,,3500,Icon_Asset_Adena_01
14,,Exp,,35000,Icon_Exp_01
14,,Item,400002,14,Currency_BloodCrystal_01
14,,Adena,,4900,Icon_Asset_Adena_01
15,,Exp,,42000,Icon_Exp_01
15,,Item,400002,14,Currency_BloodCrystal_01
15,,Adena,,4900,Icon_Asset_Adena_01
16,,Exp,,49000,Icon_Exp_01
16,,Item,400002,14,Currency_BloodCrystal_01
16,,Adena,,7000,Icon_Asset_Adena_01
17,,Exp,,56000,Icon_Exp_01
17,,Item,400002,14,Currency_BloodCrystal_01
17,,Adena,,7000,Icon_Asset_Adena_01
18,,Exp,,63000,Icon_Exp_01
18,,Item,400002,14,Currency_BloodCrystal_01
18,,Adena,,7000,Icon_Asset_Adena_01
19,,Exp,,28000,Icon_Exp_01
19,,Item,910221,7,Icon_GachaItem_Transcendence
19,,Adena,,14000,Icon_Asset_Adena_01
19,1,Exp,,28000,Icon_Exp_01
19,1,Item,410001,4,Icon_EnchantScroll_01
19,1,Adena,,14000,Icon_Asset_Adena_01
19,2,Exp,,28000,Icon_Exp_01
19,2,Item,420001,7,Icon_Asset_Upgrade_01
19,2,Adena,,14000,Icon_Asset_Adena_01
19,3,Exp,,28000,Icon_Exp_01
19,3,Item,410002,4,Icon_EnchantScroll_02
19,3,Adena,,14000,Icon_Asset_Adena_01
19,4,Exp,,28000,Icon_Exp_01
19,4,Item,420002,7,Icon_Asset_Upgrade_02
19,4,Adena,,14000,Icon_Asset_Adena_01
19,5,Exp,,28000,Icon_Exp_01
19,5,Item,410003,4,Icon_EnchantScroll_03
19,5,Adena,,14000,Icon_Asset_Adena_01
19,6,Exp,,28000,Icon_Exp_01
19,6,Item,420003,7,Icon_Asset_Upgrade_03
19,6,Adena,,14000,Icon_Asset_Adena_01
20,0,Exp,,42000,Icon_Exp_01
20,0,Item,911021,1,Icon_GachaItem_Transcendence2
20,0,Adena,,17500,Icon_Asset_Adena_01
20,1,Exp,,42000,Icon_Exp_01
20,1,Item,410001,4,Icon_EnchantScroll_01
20,1,Item,410004,1,Icon_PetEnchantScroll_01
20,1,Adena,,17500,Icon_Asset_Adena_01
20,2,Exp,,42000,Icon_Exp_01
20,2,Item,420011,1,Icon_Asset_Upgrade_04
20,2,Adena,,17500,Icon_Asset_Adena_01
20,3,Exp,,42000,Icon_Exp_01
