EventId,EventGroupId,DiceRewardType,BoardId,RewardItemType,RewardItemInfoId,RewardItemCount,EventItemPeriodId
1,1,Dice,1,None,,,
2,1,Dice,2,Item,400001,200,
3,1,Dice,3,Item,400002,30,
4,1,Dice,4,Item,490005,10,
5,1,Dice,5,Item,440001,7,
6,1,Dice,6,Item,440011,7,
7,1,Dice,7,Item,490005,10,
8,1,Dice,8,Item,490049,20,
9,1,Dice,9,Adena,,5000,
10,1,Dice,10,Item,490066,20,
11,1,Dice,11,Item,910302,1,
12,1,Dice,12,Item,1001201,2,
13,1,Dice,13,Item,910007,2,
14,1,Dice,14,Item,1001202,2,
15,1,Dice,15,Item,490066,20,
16,1,Dice,16,Item,400001,200,
17,1,Dice,17,Item,400002,30,
18,1,Dice,18,Item,490005,10,
19,1,Dice,19,Item,440001,7,
20,1,Dice,20,Item,440011,7,
21,1,Dice,21,Item,490005,10,
22,1,Dice,22,Item,490049,20,
23,1,Dice,23,Adena,,5000,
24,1,Dice,24,Item,490066,20,
25,1,Dice,25,Item,900012,1,
26,1,Dice,26,Item,1001202,2,
27,1,Dice,27,Item,911178,1,
28,1,Dice,28,Item,1001201,2,
101,100,CompleteReward,1,Item,910008,1,
102,100,CompleteReward,2,Adena,,10000,
103,100,CompleteReward,3,Item,900007,3,
104,100,CompleteReward,4,Item,910006,1,
105,100,CompleteReward,5,Item,400000,1,
106,100,CompleteReward,6,Adena,,20000,
107,100,CompleteReward,7,Item,910222,1,
108,100,CompleteReward,8,Adena,,30000,
109,100,CompleteReward,9,Item,490030,1,
110,100,CompleteReward,10,FreeDiamond,,300,
111,100,CompleteReward,11,Adena,,50000,
112,100,CompleteReward,12,Item,910219,1,
113,100,CompleteReward,13,Adena,,100000,
114,100,CompleteReward,14,Item,900011,2,
115,100,CompleteReward,15,Item,400000,1,
501,5,Dice,1,None,,,
502,5,Dice,2,Item,400001,200,
503,5,Dice,3,Item,490066,30,
504,5,Dice,4,Item,510103,1,
505,5,Dice,5,Item,452001,1,
506,5,Dice,6,Item,440011,10,
507,5,Dice,7,Item,490066,10,
508,5,Dice,8,Item,490049,20,
509,5,Dice,9,Adena,,5000,
510,5,Dice,10,Item,490066,10,
511,5,Dice,11,Item,452002,1,
512,5,Dice,12,Item,510103,1,
513,5,Dice,13,FreeDiamond,,30,
514,5,Dice,14,Item,490066,10,
515,5,Dice,15,Adena,,5000,
516,5,Dice,16,Item,490066,10,
517,5,Dice,17,Item,400001,200,
518,5,Dice,18,Item,452003,1,
519,5,Dice,19,FreeDiamond,,30,
520,5,Dice,20,Item,490066,10,
521,5,Dice,21,Item,510103,1,
522,5,Dice,22,Item,490049,20,
523,5,Dice,23,Item,490066,10,
524,5,Dice,24,Adena,,5000,
525,5,Dice,25,Item,440001,10,
526,5,Dice,26,FreeDiamond,,30,
527,5,Dice,27,Item,490066,10,
528,5,Dice,28,Item,510103,1,
529,500,CompleteReward,1,Item,490030,2,
530,500,CompleteReward,2,Item,900007,3,
531,500,CompleteReward,3,Adena,,30000,
532,500,CompleteReward,4,Item,900009,10,
533,500,CompleteReward,5,Item,910237,2,
534,500,CompleteReward,6,Adena,,50000,
535,500,CompleteReward,7,FreeDiamond,,500,
536,500,CompleteReward,8,Adena,,50000,
537,500,CompleteReward,9,Item,900009,10,
538,500,CompleteReward,10,Item,910237,3,
539,500,CompleteReward,11,Adena,,100000,
540,500,CompleteReward,12,Item,910219,1,
541,500,CompleteReward,13,Adena,,100000,
542,500,CompleteReward,14,Item,910222,10,
543,500,CompleteReward,15,Item,910237,5,
701,7,Dice,1,None,,,
702,7,Dice,2,Item,400001,200,
703,7,Dice,3,Item,490066,10,
704,7,Dice,4,Item,510103,1,
705,7,Dice,5,Item,452001,1,
706,7,Dice,6,Item,440011,10,
707,7,Dice,7,Item,490066,10,
708,7,Dice,8,Item,490049,20,
709,7,Dice,9,Adena,,5000,
710,7,Dice,10,Item,490066,10,
711,7,Dice,11,Item,452002,1,
712,7,Dice,12,Item,510103,1,
713,7,Dice,13,FreeDiamond,,30,
714,7,Dice,14,Item,490066,10,
715,7,Dice,15,Adena,,5000,
716,7,Dice,16,Item,490066,10,
717,7,Dice,17,Item,400001,200,
718,7,Dice,18,Item,452003,1,
719,7,Dice,19,FreeDiamond,,30,
720,7,Dice,20,Item,490066,10,
721,7,Dice,21,Item,510103,1,
722,7,Dice,22,Item,490049,20,
723,7,Dice,23,Item,490066,10,
