Id,Difficulty,ClearRankScore,ClearRank,RankRewardItemID1,RankRewardItemCount1,RankRewardItemID2,RankRewardItemCount2,RankRewardItemID3,RankRewardItemCount3
1,Easy,0,C,911006,2,,,,
2,Easy,40,B,911006,4,,,,
3,Easy,55,A,911006,6,,,,
4,Easy,65,S,911006,8,,,,
5,Easy,75,SS,911006,10,,,,
6,Easy,85,SSS,911006,12,,,,
7,Normal,0,C,911006,8,,,,
8,Normal,40,B,911006,10,,,,
9,Normal,55,A,911006,12,,,,
10,Normal,65,S,911006,14,,,,
11,Normal,75,SS,911006,16,,,,
12,Normal,85,SSS,911006,18,,,,
13,Hard,0,C,911006,14,,,,
14,Hard,40,B,911006,16,,,,
15,Hard,55,A,911006,18,,,,
16,Hard,65,S,911006,20,,,,
17,Hard,75,SS,911006,22,,,,
18,Hard,85,SSS,911006,24,,,,
19,Hell,0,C,911006,20,,,,
20,Hell,40,B,911006,22,,,,
21,Hell,55,A,911006,24,,,,
22,Hell,65,S,911006,26,,,,
23,Hell,75,SS,911006,28,,,,
24,Hell,85,SSS,911006,30,,,,
25,Difficulty5,0,C,911006,30,,,,
26,Difficulty5,40,B,911006,32,,,,
27,Difficulty5,55,A,911006,34,,,,
28,Difficulty5,65,S,911006,36,,,,
29,Difficulty5,75,SS,911006,38,,,,
30,Difficulty5,85,SSS,911006,40,,,,
