Id,MxLevel,MissionGrade,NameKey,DescKey,TaskType,TaskCondition,TaskCount,AutoCompleteTime,PassCost,RewardExp,RewardAdena,RewardIcon,MissionIcon
1,19,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
2,19,1,501000000002,502000000002,If_MaxCombo,,100,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
3,19,1,501000000003,502000000003,Count_UseItem,MPPotion,30,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
4,19,1,501000000004,502000000004,Count_AcquiredItem,Equipment,3,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
5,19,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
6,19,2,501000000006,502000000006,Count_ItemEnchantSuccess,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
7,19,2,501000000007,502000000007,Count_KillMonster_Region,200,70,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
8,19,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
9,19,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,3,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
10,19,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
11,19,3,501000000006,502000000006,Count_ItemEnchantSuccess,,1,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
12,19,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
13,19,3,501000000002,502000000002,If_MaxCombo,,200,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
14,19,3,501000000003,502000000014,Count_UseItem,HPPotion,60,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
15,19,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
16,19,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
17,19,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,5,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
18,19,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
19,19,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
20,19,5,501000000020,502000000020,Count_ItemLevelUp,,5,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
21,19,5,501000000021,502000000021,Count_UseItem,SoulShot,1000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
22,19,5,501000000022,502000000022,If_AttackDamage,,2000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
23,19,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
24,19,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
25,19,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
26,29,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
27,29,1,501000000002,502000000002,If_MaxCombo,,100,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
28,29,1,501000000003,502000000003,Count_UseItem,MPPotion,30,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
29,29,1,501000000004,502000000004,Count_AcquiredItem,Equipment,3,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
30,29,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
31,29,2,501000000006,502000000006,Count_ItemEnchantSuccess,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
32,29,2,501000000007,502000000032,Count_KillMonster_Region,201,70,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
33,29,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
34,29,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,3,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
35,29,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
36,29,3,501000000006,502000000006,Count_ItemEnchantSuccess,,1,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
37,29,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
38,29,3,501000000002,502000000002,If_MaxCombo,,200,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
39,29,3,501000000003,502000000014,Count_UseItem,HPPotion,60,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
40,29,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
41,29,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
42,29,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,5,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
43,29,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
44,29,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
45,29,5,501000000020,502000000020,Count_ItemLevelUp,,5,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
46,29,5,501000000021,502000000021,Count_UseItem,SoulShot,1000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
47,29,5,501000000022,502000000022,If_AttackDamage,,2000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
48,29,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
49,29,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
50,29,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
51,35,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
52,35,1,501000000002,502000000002,If_MaxCombo,,100,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
53,35,1,501000000003,502000000003,Count_UseItem,MPPotion,30,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
54,35,1,501000000004,502000000004,Count_AcquiredItem,Equipment,3,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
55,35,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
56,35,2,501000000006,502000000006,Count_ItemEnchantSuccess,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
57,35,2,501000000007,502000000048,Count_KillMonster_Region,202,70,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
58,35,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
59,35,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,3,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
60,35,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
61,35,3,501000000006,502000000006,Count_ItemEnchantSuccess,,1,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
62,35,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
63,35,3,501000000002,502000000002,If_MaxCombo,,200,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
64,35,3,501000000003,502000000014,Count_UseItem,HPPotion,60,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
65,35,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
66,35,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
67,35,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,5,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
68,35,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
69,35,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
70,35,5,501000000020,502000000020,Count_ItemLevelUp,,5,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
71,35,5,501000000021,502000000021,Count_UseItem,SoulShot,1000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
72,35,5,501000000022,502000000022,If_AttackDamage,,2000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
73,35,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
74,35,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
75,35,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
76,44,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
77,44,1,501000000002,502000000002,If_MaxCombo,,200,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
78,44,1,501000000003,502000000003,Count_UseItem,MPPotion,40,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
79,44,1,501000000004,502000000004,Count_AcquiredItem,Equipment,5,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
80,44,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
81,44,2,501000000006,502000000006,Count_ItemEnchantSuccess,,2,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
82,44,2,501000000007,502000000048,Count_KillMonster_Region,202,70,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
83,44,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
84,44,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,6,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
85,44,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
86,44,3,501000000006,502000000006,Count_ItemEnchantSuccess,,2,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
87,44,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
88,44,3,501000000002,502000000002,If_MaxCombo,,250,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
89,44,3,501000000003,502000000014,Count_UseItem,HPPotion,80,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
90,44,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
91,44,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
92,44,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
93,44,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,10,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
94,44,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,4,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
95,44,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,4,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
96,44,5,501000000020,502000000020,Count_ItemLevelUp,,10,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
97,44,5,501000000021,502000000021,Count_UseItem,SoulShot,2000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
98,44,5,501000000007,502000000048,Count_KillMonster_Region,202,200,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
99,44,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
100,44,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
101,44,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
102,64,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
103,64,1,501000000002,502000000002,If_MaxCombo,,200,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
104,64,1,501000000003,502000000003,Count_UseItem,MPPotion,40,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
105,64,1,501000000004,502000000004,Count_AcquiredItem,Equipment,5,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
106,64,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
107,64,2,501000000006,502000000006,Count_ItemEnchantSuccess,,2,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
108,64,2,501000000007,502000000058,Count_KillMonster_Region,203,70,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
109,64,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
110,64,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,6,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
