Id,Type,NameKey,WorldMove,ActivateType,ActivateValue,BpName,ControlPath,QuestPanelControlBlock,ItemRecommendPopup,AccountLinked,BpName2,ControlPath2
1,Essential,191000000001,1,PlayerCreated,,,,1,,0,,
2,Essential,191000000002,1,Max,1,,,0,,0,,
3,Essential,191000000003,1,Max,3,,,0,,0,,
4,Optional,191000000004,0,QuestComplete,1001,,,0,,0,,
6,Optional,191000000006,0,QuestComplete,1002,,,0,,0,,
11,Optional,191000000011,1,QuestTaskStarted,,,,0,,0,,
12,Optional,1019,1,QuestTaskStarted,,,,0,,0,,
13,Optional,191000000013,0,QuestTaskStarted,,,,0,,0,,
14,Optional,731000000002,1,QuestTaskStarted,,,,0,,0,,
15,Optional,61000001739,1,QuestTaskStarted,,,,0,1,0,,
16,Optional,731000004169,1,QuestTaskStarted,,,,0,,0,,
17,Optional,731000001813,1,QuestTaskStarted,,,,0,,0,,
18,Optional,2011,1,QuestTaskStarted,,,,0,,0,,
19,Optional,731000000574,1,QuestTaskStarted,,,,0,,0,,
20,Optional,731000000325,1,EssentialTutorialCompleted,14,BP_GuildEntranceUI,,0,,0,,
21,Optional,191000000021,1,QuestTaskStarted,,,,0,,0,,
22,Optional,191000000022,1,QuestTaskStarted,,,,0,,0,,
23,Optional,4016,1,QuestTaskStarted,,,,0,,0,,
24,Optional,2002,1,QuestTaskStarted,,,,0,,0,,
25,Optional,731000000708,1,EssentialTutorialCompleted,17,BP_EquipmentEnhancementUI,CheckBoxUpgrade,0,,0,,
26,Optional,731000000710,1,EssentialTutorialCompleted,13,BP_EquipmentEnhancementUI,CheckBoxEnchant,0,,0,,
27,Optional,251000000115,1,QuestTaskStarted,,,,0,,0,,
28,Optional,191000000028,1,QuestTaskStarted,,,,0,,0,,
29,Optional,2003,1,QuestTaskStarted,,,,0,,0,,
30,Optional,1024,1,QuestTaskStarted,,,,0,,0,,
101,Optional,4013,1,EssentialTutorialCompleted,,BP_FriendUI,,0,,0,,
102,Optional,731000000327,1,EssentialTutorialCompleted,,BP_PartyMenuUI,,0,,0,,
105,Optional,731000000037,1,EssentialTutorialCompleted,,BP_MainMenuUI,ButtonAuctionHouse,0,,1,,
112,Optional,731000001032,1,EssentialTutorialCompleted,19,BP_TotalQuestMenuUI,CheckBoxDailyQuest,0,,0,,
113,Optional,731000001043,1,EssentialTutorialCompleted,20,BP_TotalQuestMenuUI,CheckBoxWeeklyQuest,0,,0,,
114,Optional,191000000114,1,GuildJoined,1,BP_MainMenuUI,ButtonGuildMain,0,,0,,
115,Optional,731000000878,1,GuildNotJoined,20,BP_MainMenuUI,,0,,0,,
116,Optional,251000000091,1,GuildJoined,2,BP_GuildUI,ButtonGuildQuest,0,,0,,
117,Optional,2010,1,EssentialTutorialCompleted,,BP_SelectGuildDungeonUI,,0,,0,,
118,Optional,191000000118,1,EssentialTutorialCompleted,,BP_TotalQuestMenuUI,,0,,0,,
201,Optional,4014,1,PlayerLevel,31,BP_ClassTransferQuestUI,,0,,0,,
202,Optional,2005,1,QuestTaskStarted,,,,0,,0,,
203,Optional,2004,1,QuestTaskStarted,,,,0,,0,,
205,Optional,731000003038,1,QuestTaskStarted,,,,0,,0,,
31,Optional,191000000119,1,QuestComplete,33,,,0,,0,,
32,Optional,731000003912,1,QuestTaskStarted,,,,0,,0,,
119,Optional,731000001712,1,EssentialTutorialCompleted,,BP_EquipmentEnhancementUI,CanvasPanelURCrafting,0,,0,,
206,Optional,191000000206,1,EssentialTutorialCompleted,,BP_CharacterTitleUI,,0,,0,,
207,Optional,1112100000010,1,EssentialTutorialCompleted,,BP_CapeUI,,0,,0,,
209,Optional,21000004000,1,PlayerLevel,180,BP_ShopUI,,0,,0,,
301,Optional,731000005967,1,EssentialTutorialCompleted,,BP_BeautyShopLobbyUI,,0,,0,,
