Id,Difficulty,ClearRewardItemID1,ClearRewardItemCount1,ClearRewardItemID2,ClearRewardItemCount2,ClearRewardItemID3,ClearRewardItemCount3
1,Easy,911001,2,911005,2,,
2,Easy,911001,2,911005,4,,
3,Easy,911001,2,911005,6,,
4,Normal,911002,2,911005,4,,
5,Normal,911002,2,911005,6,,
6,Normal,911002,2,911005,8,,
7,Hard,911003,2,911005,6,,
8,Hard,911003,2,911005,8,,
9,Hard,911003,2,911005,10,,
10,Hell,911004,2,911005,8,,
11,Hell,911004,2,911005,10,,
12,Hell,911004,2,911005,12,,
13,Difficulty5,911004,2,911005,10,,
14,Difficulty5,911004,2,911005,12,,
15,Difficulty5,911004,2,911005,14,,
