ID,PresetSkillGroupId,SKillinfoId
1,1001,11111
2,1001,11112
3,1001,11113
4,1001,11211
5,1001,11212
6,1001,11213
7,1001,35001
8,1001,35002
9,1001,20211
10,1001,20212
11,1001,35011
12,1001,30001
13,1001,30006
14,1001,30011
15,1001,30012
16,1001,30014
17,1001,30015
18,1002,11111
19,1002,11112
20,1002,11113
21,1002,11221
22,1002,11222
23,1002,11223
24,1002,35001
25,1002,35002
26,1002,20221
27,1002,21221
28,1002,35021
29,1002,30001
30,1002,30006
31,1002,30011
32,1002,30012
33,1002,30014
34,1002,30015
35,1003,11121
36,1003,11122
37,1003,11123
38,1003,11231
39,1003,11232
40,1003,11233
41,1003,35003
42,1003,35004
43,1003,20231
44,1003,21231
45,1003,35031
46,1003,30001
47,1003,30006
48,1003,30011
49,1003,30012
50,1003,30014
51,1003,30015
52,1004,11124
53,1004,11125
54,1004,11241
55,1004,11242
56,1004,11243
57,1004,11244
58,1004,35003
59,1004,35004
60,1004,20241
61,1004,21241
62,1004,30001
63,1004,30006
64,1004,30011
65,1004,30012
66,1004,30014
67,1004,30015
68,1005,11131
69,1005,11132
70,1005,11133
71,1005,11251
72,1005,11252
73,1005,11253
74,1005,35005
75,1005,35006
76,1005,20251
77,1005,21251
78,1005,30001
79,1005,30006
80,1005,30011
81,1005,30012
82,1005,30014
83,1005,30015
84,1006,11131
85,1006,11132
86,1006,11133
87,1006,11261
88,1006,11262
89,1006,35005
90,1006,35006
91,1006,20261
92,1006,21261
93,1006,21262
94,1006,30001
95,1006,30006
96,1006,30011
97,1006,30012
98,1006,30014
99,1006,30015
100,2001,12111
101,2001,12112
102,2001,12113
103,2001,12211
104,2001,12212
105,2001,12213
106,2001,35001
107,2001,35002
108,2001,20211
109,2001,20212
110,2001,22211
111,2001,35111
112,2001,30001
113,2001,30006
114,2001,30011
115,2001,30012
116,2001,30014
117,2001,30015
118,2002,12111
119,2002,12112
120,2002,12113
121,2002,12221
122,2002,12222
123,2002,12223
124,2002,12224
125,2002,35001
126,2002,35002
127,2002,20221
128,2002,35121
129,2002,35122
130,2002,30001
131,2002,30006
132,2002,30011
133,2002,30012
134,2002,30014
135,2002,30015
136,2003,12121
137,2003,12122
138,2003,12123
139,2003,12231
140,2003,12232
141,2003,12233
142,2003,35003
143,2003,35004
144,2003,20231
145,2003,22231
146,2003,35131
147,2003,30001
148,2003,30006
149,2003,30011
150,2003,30012
151,2003,30014
152,2003,30015
153,2004,12124
154,2004,12125
155,2004,12241
156,2004,12242
157,2004,12243
158,2004,12244
159,2004,35003
160,2004,35004
161,2004,20241
162,2004,35141
163,2004,30001
164,2004,30006
165,2004,30011
166,2004,30012
167,2004,30014
168,2004,30015
169,2005,12131
170,2005,12132
171,2005,12133
172,2005,12251
173,2005,12252
174,2005,35005
175,2005,35006
176,2005,20251
177,2005,35151
178,2005,22252
179,2005,30001
180,2005,30006
181,2005,30011
182,2005,30012
183,2005,30014
184,2005,30015
185,2006,12131
186,2006,12132
187,2006,12133
188,2006,12261
