Level,ExpEazy,ExpNormal,ExpHard,ExpHell,ExpDifficulty5
1,308,473,715,1100,1100
2,308,473,715,1100,1100
3,308,473,715,1100,1100
4,308,473,715,1100,1100
5,308,473,715,1100,1100
6,308,473,715,1100,1100
7,308,473,715,1100,1100
8,308,473,715,1100,1100
9,411,631,954,1467,1467
10,411,631,954,1467,1467
11,514,789,1192,1834,1834
12,514,789,1192,1834,1834
13,514,789,1192,1834,1834
14,616,946,1430,2201,2201
15,616,946,1430,2201,2201
16,616,946,1430,2201,2201
17,719,1104,1669,2568,2568
18,822,1262,1907,2934,2934
19,924,1419,2146,3301,3301
20,924,1419,2146,3301,3301
21,1199,1841,2782,4280,4280
22,1298,1994,3014,4637,4637
23,1498,2301,3478,5350,5350
24,1598,2454,3710,5707,5707
25,1798,2761,4173,6421,6421
26,1927,2959,4473,6881,6881
27,2196,3373,5099,7844,7844
28,2292,3520,5320,8185,8185
29,2408,3699,5591,8602,8602
30,2483,3813,5764,8867,8867
31,2674,4106,6207,9549,9549
32,2701,4148,6270,9647,9647
33,2742,4211,6365,9792,9792
34,2822,4334,6552,10080,10080
35,2822,4334,6552,10080,10080
36,2903,4458,6739,10368,10368
37,12500,12500,12500,12500,12500
38,12750,12750,12750,12750,12750
39,13250,13250,13250,13250,13250
40,13500,13500,13500,13500,13500
41,13750,13750,13750,13750,13750
42,13750,13750,13750,13750,13750
43,14000,14000,14000,14000,14000
44,14094,14094,14094,14094,14094
45,14094,14094,14094,14094,14094
46,14094,14094,14094,14094,14094
47,14094,14094,14094,14094,14094
48,14094,14094,14094,14094,14094
49,14094,14094,14094,14094,14094
50,14094,14094,14094,14094,14094
51,14094,14094,14094,14094,14094
52,16000,16000,16000,16000,16000
53,16000,16000,16000,16000,16000
54,16000,16000,16000,16000,16000
55,16000,16000,16000,16000,16000
56,16000,16000,16000,16000,16000
57,16000,16000,16000,16000,16000
58,16000,16000,16000,16000,16000
59,16000,16000,16000,16000,16000
60,10400,16000,16000,16000,16000
61,10400,16000,16000,16000,16000
62,10400,16000,16000,16000,16000
63,10400,16000,16000,16000,16000
64,10400,16000,16000,16000,16000
65,10400,16000,16000,16000,16000
66,10400,16000,16000,16000,16000
67,10400,16000,16000,16000,16000
68,10400,16000,16000,16000,16000
69,10400,16000,16000,16000,16000
70,10400,16000,16000,16000,16000
71,10400,16000,16000,16000,16000
72,10400,16000,16000,16000,16000
73,10400,16000,16000,16000,16000
74,10400,16000,16000,16000,16000
75,10400,16000,16000,16000,16000
76,10400,16000,16000,16000,16000
77,10400,16000,16000,16000,16000
78,10400,16000,16000,16000,16000
79,10400,16000,16000,16000,16000
80,10400,16000,16000,16000,16000
81,10400,16000,16000,16000,16000
82,10400,16000,16000,16000,16000
83,10400,16000,16000,16000,16000
84,10563,16250,16250,16250,16250
85,10563,16250,16250,16250,16250
86,10563,16250,16250,16250,16250
87,10563,16250,16250,16250,16250
88,10888,16750,16750,16750,16750
89,10888,16750,16750,16750,16750
90,11050,17000,17000,17000,17000
91,11050,17000,17000,17000,17000
92,11050,17000,17000,17000,17000
93,11538,17750,17750,17750,17750
94,11538,17750,17750,17750,17750
95,11538,17750,17750,17750,17750
96,11700,18000,18000,18000,18000
97,11700,18000,18000,18000,18000
98,11700,18000,18000,18000,18000
99,11700,18000,18000,18000,18000
100,7955,12025,18500,18500,18500
101,8063,12188,18750,18750,18750
102,8278,12513,19250,19250,19250
103,8385,12675,19500,19500,19500
104,8385,12675,19500,19500,19500
105,8493,12838,19750,19750,19750
106,8708,13163,20250,20250,20250
107,8815,13325,20500,20500,20500
108,8923,13488,20750,20750,20750
109,9245,13975,21500,21500,21500
110,9245,13975,21500,21500,21500
111,9245,13975,21500,21500,21500
112,9245,13975,21500,21500,21500
113,9245,13975,21500,21500,21500
114,9245,13975,21500,21500,21500
115,9568,14463,22250,22250,22250
116,9568,14463,22250,22250,22250
117,9568,14463,22250,22250,22250
118,9568,14463,22250,22250,22250
119,9568,14463,22250,22250,22250
120,9568,14463,22250,22250,22250
121,9568,14463,22250,22250,22250
