Id,Difficulty,Score,ClearRank,RankRewardItemID1,RankRewardItemCount1,RankRewardItemID2,RankRewardItemCount2,RankRewardItemID3,RankRewardItemCount3
1,Easy,0,C,900025,2,,,,
2,Easy,10001,B,900025,3,,,,
3,Easy,20001,A,900025,4,,,,
4,Easy,30001,S,900025,5,,,,
5,Easy,40001,SS,900025,6,911024,5,,
6,Easy,50001,SSS,900025,7,911024,10,,
7,Normal,0,C,900025,5,,,,
8,Normal,10001,B,900025,6,,,,
9,Normal,20001,A,900025,7,,,,
10,Normal,30001,S,900025,8,,,,
11,Normal,40001,SS,900025,9,911024,10,,
12,Normal,50001,SSS,900025,10,911024,15,,
13,Hard,0,C,900025,7,,,,
14,Hard,10001,B,900025,8,,,,
15,Hard,20001,A,900025,9,,,,
16,Hard,30001,S,900025,10,,,,
17,Hard,40001,SS,900025,11,911024,15,,
18,Hard,50001,SSS,900025,12,911024,20,,
19,Hell,0,C,911024,26,,,,
20,Hell,10001,B,911024,28,,,,
21,Hell,20001,A,911024,30,,,,
22,Hell,30001,S,911024,32,,,,
23,Hell,40001,SS,911024,34,911024,20,,
24,Hell,50001,SSS,911024,36,911024,30,,
25,Difficulty5,,C,911024,30,,,,
26,Difficulty5,10001,B,911024,32,,,,
27,Difficulty5,20001,A,911024,34,,,,
28,Difficulty5,30001,S,911024,36,,,,
29,Difficulty5,40001,SS,911024,39,911024,30,,
30,Difficulty5,50001,SSS,911024,40,911024,40,,
