GroundObjectId,Id,EffectApplyType,CollisionUnitType,CollisionUnitParam,TargetType,EffectType,EffectTypeNameKey,EffectParam,EffectGrowth1,EffectGrowth2,ExceptNpcGrade,ExceptPlayer
11222,112221,Explosion,,,,DamagePhy,0,"1922, 103744, 17000, 26900",1.6,1,,0
11222,112222,Explosion,,,,Buff,0,11222,,,,0
11242,112421,Explosion,,,,DamagePhy,0,"532, 30940, 4000, 6900",1.6,1,,0
11242,112422,During,,,,DamagePhy,0,"424, 25705, 3000, 5900",1.6,1,,0
11242,112423,During,,,,Buff,0,11242,,,,0
11251,112511,During,,,,DamageMag,0,"741, 40041, 5400, 9500",1.6,1,,0
11261,112611,Explosion,,,,DamageMag,0,"2967, 192200, 15400, 25300",1.6,1,,0
11261,112612,Explosion,,,,Buff,0,11261,,,,0
12212,122121,Explosion,,,,DamagePhy,0,"637, 38411, 3600, 8500",1.6,1,,0
12212,122122,During,,,,DamagePhy,0,"637, 38411, 3600, 8500",1.6,1,,0
12212,122123,During,,,,Buff,0,12212,,,,0
12251,122511,Explosion,,,,DamageMag,0,"0, 0, 0, 0",1,1,,0
12261,122611,During,,,,DamageMag,0,"494, 26694, 4400, 14300",1.6,1,,0
13252,132521,During,,,,DamageMag,0,"604, 32626, 4400, 12300",1.6,1,,0
13252,132522,During,,,,Buff,0,13252,,,,0
14262,142621,Explosion,,,,DamageMag,0,"500, 21571, 3000, 12900",1.6,1,,0
14262,142622,Explosion,,,,Buff,0,14262,,,,0
14262,142623,During,,,,DamageMag,0,"400, 17976, 2000, 11900",1.6,1,,0
30005,300051,During,,,,DamageMag,0,"0, 0, 30000, 60000",1,1,,0
30007,300071,During,,,,DamagePhy,0,"0, 0, 40000, 400000",1,1,,0
30012,300121,Explosion,,,,DamagePhy,0,"0, 0, 15000, 42500",1,1,,0
30012,300122,Explosion,,,,DamageMag,0,"0, 0, 15000, 42500",1,1,,0
30012,300123,Explosion,,,,Buff,0,30004,,,,0
30012,300124,Explosion,,,,Buff,0,1001,,,,0
60096,600961,During,,,,DamageMag,0,"0, 0, 9200, 9200",1,1,,0
60097,600971,Explosion,,,,DamageMag,0,"0, 0, 36800, 36800",1,1,,0
60100,601001,During,,,,DamagePhy,0,"0, 0, 7600, 7600",1,1,,0
60115,601151,During,,,,DamageMag,0,"0, 0, 7300, 7300",1,1,,0
60162,601621,During,,,,DamageMag,0,"0, 0, 7300, 7300",1,1,,0
60162,601622,During,,,,Buff,0,601622,1,1,,0
71032,710321,During,,,,DamagePhy,0,"0, 0, 7600, 7600",1,1,,0
71072,710721,During,,,,DamageMag,0,"0, 0, 9200, 9200",1,1,,0
71073,710731,Explosion,,,,DamageMag,0,"0, 0, 36800, 36800",1,1,,0
71073,710732,Explosion,,,,Buff,0,1001,,,,0
71472,714721,During,,,,DamageMag,0,"0, 0, 15000, 15000",1,1,,0
73012,730121,During,,,,DamageMag,0,"0, 0, 15000, 15000",,,,0
73012,1730121,Explosion,,,,DamagePhy,0,"0, 0, 35000, 35000",1,1,,0
73012,730122,During,,,,DamagePhy,0,"0, 0, 15000, 15000",1,1,,0
73012,730123,During,,,,Buff,0,122614,,,,0
73032,730321,Explosion,,,,DamagePhy,0,"0, 0, 12000, 12000",1,1,,0
73032,730322,During,,,,DamagePhy,0,"0, 0, 9000, 9000",1,1,,0
74031,740311,Explosion,,,,DamageMag,0,"0, 0, 33000, 33000",1,1,,0
74032,740321,Explosion,,,,Buff,0,74032,,,,0
74051,740511,During,,,,Buff,0,74051,,,,0
74062,740621,Explosion,,,,DamagePhy,0,"0, 0, 45000, 45000",1,1,,0
74062,740622,Explosion,,,,Buff,0,74062,,,,0
74071,740711,During,,,,DamageMag,0,"0, 0, 35000, 35000",1,1,,0
74132,741321,Explosion,,,,DamagePhy,0,"0, 0, 12000, 13000",1,1,,0
1504021,15040211,During,,,,DamageMag,0,"0, 0, 10000, 10000",,,,0
720231,7202311,During,,,,DamagePhy,0,"0, 0, 40000, 40000",,,,0
720231,7202312,During,,,,Buff,0,720232,,,,0
720231,7202313,During,,,,Buff,0,720233,,,,0
720231,7202314,During,,,,Buff,0,720234,,,,0
1720231,17202311,During,,,,DamagePhy,0,"0, 0, 40000, 40000",,,,0
1720231,17202312,During,,,,Buff,0,1720232,,,,0
1720231,17202313,During,,,,Buff,0,1720233,,,,0
1720231,17202314,During,,,,Buff,0,1720234,,,,0
7204311,7204311,Explosion,,,,None,0,,,,,0
7204321,7204321,Explosion,,,,None,0,,,,,0
7204331,7204331,Explosion,,,,None,0,,,,,0
601252,6012521,During,,,,DamageMag,0,"0, 0, 6000, 6000",,,,0
601451,6014511,During,,,,DamageMag,0,"0, 0, 7500, 7500",,,,0
741352,7413521,Explosion,,,,DamagePhy,0,"0, 0, 8500, 8500",,,,0
741352,7413522,Explosion,,,,Buff,0,741352,,,,0
8010441,8010441,Explosion,,,,DecreaseTargetHP,0,5000,,,,0
805000,805000,During,,,,DamagePhy,0,"0, 0, 10000, 10000",1,1,,0
805000,1805000,During,,,,DamageMag,0,"0, 0, 10000, 10000",1,1,,0
805001,805001,During,,,,DamagePhy,0,"0, 0, 10000, 10000",1,1,,0
805001,1805001,During,,,,DamageMag,0,"0, 0, 10000, 10000",1,1,,0
805002,805002,During,,,,DamagePhy,0,"0, 0, 10000, 10000",1,1,,0
805002,1805002,During,,,,DamageMag,0,"0, 0, 10000, 10000",1,1,,0
805003,805003,During,,,,DamagePhy,0,"0, 0, 10000, 10000",1,1,,0
805003,1805003,During,,,,DamageMag,0,"0, 0, 10000, 10000",1,1,,0
72040,72040,During,,,,DamagePhy,0,"0, 0, 10000, 10000",,,,0
1720223,17202231,During,,,,DamageMag,0,"0, 0, 16000, 16000",,,,0
1720223,17202232,During,,,,Buff,0,17200022,,,,0
17203181,17203181,During,,,,DamagePhy,0,"0, 0, 30000, 30000",,,,0
411004,4110041,During,,,,DamageMag,0,"0, 0, 5000, 5000",,,,0
412004,4120041,During,,,,DamageMag,0,"0, 0, 5000, 5000",,,,0
413004,4130041,During,,,,DamageMag,0,"0, 0, 5000, 5000",,,,0
413012,4130121,During,,,,DecreaseTargetHP,0,7000,,,,0
413023,4130232,During,,,,DamageMag,0,"0, 0, 25000, 25000",,,,0
413023,4130233,During,,,,Buff,0,413018,,,,0
414004,4140041,During,,,,DamageMag,0,"0, 0, 5000, 5000",,,,0
414012,4140121,During,,,,DecreaseTargetHP,0,15000,,,,0
414023,4140232,During,,,,DamageMag,0,"0, 0, 25000, 25000",,,,0
414023,4140233,During,,,,Buff,0,414018,,,,0
