GroupId,TabId,TabNameKey,NameKey,DescKey,BGImage,ContentType,ButtonShow,ButtonTextKey,EventBuff
4,1,1231000000001,1232000000001,1233000000001,BG_TargetEvent_Benefit_Speed,,0,0,7701
4,2,1231000000002,1232000000002,1233000000002,BG_TargetEvent_Benefit_ExpNAdena,,0,0,
4,3,1231000000003,1232000000003,1233000000004,BG_TargetEvent_Benefit_BeautyShop,BeautyShop,1,1234000000001,
5,1,1231000000051,1232000000051,1233000000051,UI_BG_TargetEvent_Costume,Costume,1,1234000000001,
5,2,1231000000052,1232000000052,1233000000052,UI_BG_TargetEvent_Storage,,0,0,
5,3,1231000000053,1232000000053,1233000000053,UI_BG_TargetEvent_Freesiege,FreeFortressSiege,1,1234000000001,
5,4,1231000000054,1232000000054,1233000000054,UI_BG_TargetEvent_PartyDungeon,PartyDungeon,1,1234000000001,
6,1,1231000000001,1232000000001,1233000000001,BG_BACKImage1,,0,0,
6,2,1231000000002,1232000000002,1233000000002,BG_BACKImage1,,0,0,
7,1,1231000000051,1232000000051,1233000000051,UI_BG_TargetEvent_Costume,Costume,1,1234000000001,
7,2,1231000000052,1232000000052,1233000000052,UI_BG_TargetEvent_Storage,,0,0,
8,1,1231000000001,1232000000001,1233000000001,BG_BACKImage1,,0,0,
9,1,1231000000051,1232000000051,1233000000051,UI_BG_TargetEvent_Costume,Costume,1,1234000000001,
14,1,1231000000141,1231000000141,1233000000141,BG_TargetEvent_141,,0,0,
14,2,731000000325,1232000000142,1233000000142,BG_TargetEvent_142,Guild,1,1234000000001,
14,3,731000000682,1232000000143,1233000000143,BG_TargetEvent_143,EliteDungeon,1,1234000000001,
14,4,1231000000144,1232000000144,1233000000144,BG_TargetEvent_144,,0,0,
15,1,1231000000151,731000005589,1233000000151,BG_TargetEvent_151,DailyBenefitShop,1,1234000000001,
15,2,1231000000051,1232000000152,1233000000152,BG_TargetEvent_152,Costume,1,1234000000001,
15,3,1231000000003,1232000000153,1233000000153,BG_TargetEvent_153,BeautyShop,1,1234000000001,
15,4,1231000000154,1231000000154,1233000000154,BG_TargetEvent_154,DiamondShopAnnuityGrowup,1,1234000000001,
