Id,GroupId,Type,DialogTexture,NpcNameKey,MessageKey,Animation
101,101,PopUp,Aimel,10010357,31100000101,
102,102,PopUp,Aimel,10010357,31100000102,
103,102,PopUp,ArmorMerchant_01,10010163,31100000103,
104,103,PopUp,Aimel,10010357,31100000104,
105,104,PopUp,Aimel,10010357,31100000105,
106,104,PopUp,ArmorMerchant_01,10010163,31100000106,
107,105,PopUp,Aimel,10010357,31100000107,
108,105,PopUp,HardinsFollower,10010001,31100000108,
109,106,PopUp,Aimel,10010357,31100000109,
110,107,PopUp,Aimel,10010357,31100000110,
111,108,PopUp,Aimel,10010357,31100000111,
100011,10001,SpeechBubble,,0,31000100011,
100021,10002,SpeechBubble,,0,31000100021,
100041,10004,SpeechBubble,,0,31000100041,
101171,10117,SpeechBubble,,0,31000101171,
101181,10118,SpeechBubble,,0,31000101181,
101191,10119,SpeechBubble,,0,31000101191,
101201,10120,SpeechBubble,,0,31000101201,
101211,10121,SpeechBubble,,0,31000101211,
101231,10123,SpeechBubble,,0,31000101231,
101241,10124,SpeechBubble,,0,31000101241,
101261,10126,SpeechBubble,,0,31000101261,
101301,10130,SpeechBubble,,0,31000101301,
101311,10131,SpeechBubble,,0,31000101311,
101331,10133,SpeechBubble,,0,31000101331,
101341,10134,SpeechBubble,,0,31000101341,
101381,10138,SpeechBubble,,0,31000101381,
101391,10139,SpeechBubble,,0,31000101391,
101441,10144,SpeechBubble,,0,31000101391,
101451,10145,SpeechBubble,,0,31000101451,
101461,10146,SpeechBubble,,0,31000101381,
101471,10147,SpeechBubble,,0,31000101391,
101501,10150,SpeechBubble,,0,31000101501,
101541,10154,SpeechBubble,,0,31000101541,
101542,10154,SpeechBubble,,0,31000101542,
101543,10154,SpeechBubble,,0,31000101543,
101544,10154,SpeechBubble,,0,31000101544,
101545,10154,SpeechBubble,,0,31000101545,
101551,10155,SpeechBubble,,0,31000101551,
101571,10157,SpeechBubble,,0,31000101571,
101611,10161,SpeechBubble,,0,31000101611,
101621,10162,SpeechBubble,,0,31000101621,
101771,10177,SpeechBubble,,0,31000101771,
101811,10181,SpeechBubble,,0,31000101811,
101821,10182,SpeechBubble,,0,31000101821,
101831,10183,SpeechBubble,,0,31000101831,
101841,10184,SpeechBubble,,0,31000101841,
101911,10191,SpeechBubble,,0,31000101911,
101921,10192,SpeechBubble,,0,31000101921,
101931,10193,SpeechBubble,,0,31000101931,
101941,10194,SpeechBubble,,0,31000101941,
101961,10196,SpeechBubble,,0,31000101961,
101971,10197,SpeechBubble,,0,31000101971,
101981,10198,SpeechBubble,,0,31000101981,
102011,10201,SpeechBubble,,0,31000102011,
102221,10222,SpeechBubble,,0,31000102221,
102501,10250,SpeechBubble,,0,31000102501,
102511,10251,SpeechBubble,,0,31000102511,
102551,10255,SpeechBubble,,0,31000102551,
102561,10256,SpeechBubble,,0,31000102561,
103001,10300,SpeechBubble,,0,31000103001,
103011,10301,SpeechBubble,,0,31000103011,
103021,10302,SpeechBubble,,0,31000103021,
111671,11167,SpeechBubble,,0,31000111671,
111691,11169,SpeechBubble,,0,31000111691,
111851,11185,SpeechBubble,,0,31000111851,
111861,11186,SpeechBubble,,0,31000111861,
111891,11189,SpeechBubble,,0,31000111891,
