Id,GipType,ContentsLockKeyword,TipTextKey,Texture,Texture_zh_TW,Texture_th_TH,Texture_id_ID
1,TalkingIsland,,0,L10N/en/LoadingImage/01.jpg,L10N/zh-TW/LoadingImage/01_tw.jpg,L10N/th-TH/LoadingImage/01_th.jpg,L10N/id-ID/LoadingImage/01_ID.jpg
2,TalkingIsland,,0,L10N/en/LoadingImage/02.jpg,L10N/zh-TW/LoadingImage/02_tw.jpg,L10N/th-TH/LoadingImage/02_th.jpg,L10N/id-ID/LoadingImage/02_ID.jpg
3,TalkingIsland,AUTO_COMBAT,0,L10N/en/LoadingImage/03.jpg,L10N/zh-TW/LoadingImage/03_tw.jpg,L10N/th-TH/LoadingImage/03_th.jpg,L10N/id-ID/LoadingImage/03_ID.jpg
4,TalkingIsland,,0,L10N/en/LoadingImage/04.jpg,L10N/zh-TW/LoadingImage/04_tw.jpg,L10N/th-TH/LoadingImage/04_th.jpg,L10N/id-ID/LoadingImage/04_ID.jpg
5,TalkingIsland,,0,L10N/en/LoadingImage/05.jpg,L10N/zh-TW/LoadingImage/05_tw.jpg,L10N/th-TH/LoadingImage/05_th.jpg,L10N/id-ID/LoadingImage/05_ID.jpg
6,Gludio,,0,L10N/en/LoadingImage/06.jpg,L10N/zh-TW/LoadingImage/06_tw.jpg,L10N/th-TH/LoadingImage/06_th.jpg,L10N/id-ID/LoadingImage/06_ID.jpg
7,Gludio,,0,L10N/en/LoadingImage/07.jpg,L10N/zh-TW/LoadingImage/07_tw.jpg,L10N/th-TH/LoadingImage/07_th.jpg,L10N/id-ID/LoadingImage/07_ID.jpg
8,Gludio,,0,L10N/en/LoadingImage/08.jpg,L10N/zh-TW/LoadingImage/08_tw.jpg,L10N/th-TH/LoadingImage/08_th.jpg,L10N/id-ID/LoadingImage/08_ID.jpg
9,Gludio,,0,L10N/en/LoadingImage/09.jpg,L10N/zh-TW/LoadingImage/09_tw.jpg,L10N/th-TH/LoadingImage/09_th.jpg,L10N/id-ID/LoadingImage/09_ID.jpg
10,Gludio,,0,L10N/en/LoadingImage/10.jpg,L10N/zh-TW/LoadingImage/10_tw.jpg,L10N/th-TH/LoadingImage/10_th.jpg,L10N/id-ID/LoadingImage/10_ID.jpg
