Id,TaskType,TaskCount,RewardRatio,NameKey,CostAdena,AdenaRewardGroupId,CostDiamond,DiamondRewardGroupId,ContentsType,UseLevelReward
1,Count_TowerSweepClear,1,1,2006,300,1,2,101,,
2,Count_Gathering,20,10,2003,20000,2,100,102,,
4,Count_DailyDungeonClear,1,1,571000000004,25000,4,100,104,,
5,Count_DailyDungeonClear,1,1,571000000004,25000,5,100,105,,
6,Count_DailyDungeonClear,1,1,571000000004,25000,6,100,106,,
7,Count_DailyDungeonClear,1,1,571000000004,25000,7,100,107,,
8,Count_MissionDailyClear,12,1,731000001032,10000,8,40,108,MissionDaily,1
9,Count_MissionWeeklyClear,15,1,731000001043,12500,9,50,109,MissionWeekly,1
10,Count_DungeonQuestClear,1,1,731000000152,7000,10,75,110,,
11,Count_DungeonQuestClear,1,1,101000001202,12000,11,65,111,,
12,Count_DungeonQuestClear,1,1,731000000125,17000,12,100,112,,
13,Count_DungeonQuestClear,1,1,101000001206,22000,13,120,113,,
14,Count_DungeonQuestClear,1,1,731000000141,27000,14,160,114,,
15,Count_DungeonQuestClear,1,1,731000000142,32000,15,180,115,,
16,Count_DungeonQuestClear,1,1,731000000166,37000,16,220,116,,
17,Count_DungeonQuestClear,1,1,731000000167,42000,17,240,117,,
18,Count_AdenaDungeonClear,1,1,2005,10000,21,60,121,,
19,Count_AdenaDungeonClear,1,1,2005,20000,22,120,122,,
20,Count_AdenaDungeonClear,1,1,2005,24000,23,160,123,,
21,Count_AdenaDungeonClear,1,1,2005,30000,24,200,124,,
22,Count_EquipmentDungeonClear,2,1,2004,25000,31,100,131,,
23,Count_EquipmentDungeonClear,2,1,2004,25000,32,100,132,,
24,Count_EquipmentDungeonClear,2,1,2004,25000,33,100,133,,
25,Count_EquipmentDungeonClear,2,1,2004,25000,34,100,134,,
26,Count_ExpDungeonClear,2,1,731000003038,25000,41,100,141,DungeonExpEasy,1
27,Count_ExpDungeonClear,2,1,731000003038,25000,41,100,141,DungeonExpNormal,1
28,Count_ExpDungeonClear,2,1,731000003038,25000,41,100,141,DungeonExpHard,1
29,Count_ExpDungeonClear,2,1,731000003038,25000,41,100,141,DungeonExpHell,1
32,Count_SummonStoneDungeonClear,2,1,731000003912,25000,51,100,151,,
33,Count_DungeonQuestClear,1,1,801000113081,45000,18,260,118,,
34,Count_SummonStoneDungeonClear,2,1,731000003912,25000,52,100,152,,
35,Count_SummonStoneDungeonClear,2,1,731000003912,25000,53,100,153,,
36,Count_SummonStoneDungeonClear,2,1,731000003912,25000,54,100,154,,
37,Count_DailyDungeonClear,1,1,571000000004,30000,19,120,119,,
38,Count_AdenaDungeonClear,1,1,2005,37000,25,240,125,,
39,Count_EquipmentDungeonClear,2,1,2004,25000,35,100,135,,
40,Count_ExpDungeonClear,2,1,731000003038,25000,41,100,141,,
41,Count_DungeonQuestClear,1,1,161000000209,50000,60,280,160,,
42,Count_DungeonQuestClear,1,1,161000000210,55000,61,300,161,,
43,Count_DungeonQuestClear,1,1,161000000211,60000,62,320,162,,
44,Count_DungeonQuestClear,1,1,161000000212,65000,63,340,163,,
