Id,NameKey,MoveType,MoveSpeed,Distance,Count,HitCount,ExplosionCollisionUnitType,ExplosionCollisionUnitParam,Resource,SocketName
11131,0,Dynamic,1650,650,1,1,Circle,"""radius"": 200",BP_PROJ_EnergyBolt,Socket_Fire_2
11125,0,,2000,800,1,3,Circle,"""radius"": 200",BP_PROJ_DoubleShot,WeaponL
11132,0,,1800,650,1,1,Circle,"""radius"": 230",BP_PROJ_FlameBurst,Socket_Fire_2
11133,0,Dynamic,1500,650,1,4,Circle,"""radius"": 200",BP_PROJ_WindStrike,Socket_Fire_2
12131,0,Dynamic,1650,650,1,1,Circle,"""radius"": 200",BP_PROJ_EnergyBolt,Socket_Fire_2
12125,0,,2000,800,1,3,Circle,"""radius"": 200",BP_PROJ_DoubleShot,WeaponL
12132,0,,1800,650,1,1,Circle,"""radius"": 230",BP_PROJ_FlameBurst,Socket_Fire_2
12133,0,Dynamic,1500,650,1,4,Circle,"""radius"": 200",BP_PROJ_WindStrike,Socket_Fire_2
13131,0,Dynamic,1650,650,1,1,Circle,"""radius"": 200",BP_PROJ_EnergyBolt,Socket_Fire_2
13125,0,,2000,800,1,3,Circle,"""radius"": 200",BP_PROJ_DoubleShot,WeaponL
13132,0,,1800,650,1,1,Circle,"""radius"": 230",BP_PROJ_FlameBurst,Socket_Fire_2
13133,0,Dynamic,1500,650,1,4,Circle,"""radius"": 200",BP_PROJ_WindStrike,Socket_Fire_2
14131,0,Dynamic,1650,650,1,1,Circle,"""radius"": 200",BP_PROJ_EnergyBolt,Socket_Fire_2
14125,0,,2000,800,1,3,Circle,"""radius"": 200",BP_PROJ_DoubleShot,WeaponL
14132,0,,1800,650,1,1,Circle,"""radius"": 230",BP_PROJ_FlameBurst,Socket_Fire_2
14133,0,Dynamic,1500,650,1,4,Circle,"""radius"": 200",BP_PROJ_WindStrike,Socket_Fire_2
11252,0,Dynamic,500,500,1,-1,Circle,"""radius"": 350",BP_PROJ_MoltenBowl01,Socket_Fire_2
12221,0,Dynamic,1800,700,1,4,Circle,"""radius"": 230",BP_PROJ_SonicBlaster,Socket_Fire_2
12222,0,Dynamic,1500,700,1,1,Circle,"""radius"": 250",BP_PROJ_SonicStorm,Socket_Fire_2
12242,0,Dynamic,1500,800,1,4,Obb,"""left"":200, ""right"":200, ""front"":110, ""back"":110",BP_PROJ_DoubleWideShot,Socket_Fire_2
12251,0,,1500,650,1,1,Circle,"""radius"": 230",BP_PROJ_IceSpear,Socket_Fire_2
13241,0,,900,700,1,4,Circle,"""radius"": 230",BP_PROJ_DeathStinger,Socket_Fire_2
30004,0,Dynamic,1000,800,1,4,Circle,"""radius"": 250",BP_PROJ_BloodArrow,WeaponL
30006,0,Dynamic,1000,800,1,1,Circle,"""radius"": 150",BP_PROJ_MissileBolt,Socket_Fire_2
