Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
19,0,10000019,HealingFountain,Structure,HealingFountain,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,401,10,0,0,0,0,0,1000,0,0,,,BP_HealingFountain, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
31,0,10000031,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
32,0,10000032,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
33,0,10000033,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
34,0,10000034,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
35,0,10000035,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
36,0,10000036,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,5400,2000,2000,200000,200000,0,15000,900000,60000,0,0,800,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
20,0,10000019,HealingFountain,Structure,HealingFountain,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,401,10,0,0,0,0,0,1000,0,0,,,BP_HealingFountain, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
37,0,10000031,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
38,0,10000032,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
39,0,10000033,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
40,0,10000034,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
41,0,10000035,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
42,0,10000036,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,70,10000,8500,8500,800000,800000,0,15000,900000,60000,0,0,1000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
43,0,10000043,ClassTransform_Crystal,Structure,,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,,10,0,0,0,0,0,100,0,,,,BP_FreeFortress_GadgetName_ClassCrystal,,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
44,0,10000043,ClassTransform_Crystal,Structure,,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,,10,0,0,0,0,0,100,0,,,,BP_FreeFortress_GadgetName_ClassCrystal,,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
45,0,101000920108,WindOfAltar,Structure,,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,,10,0,0,0,0,0,100,0,,,,BP_FreeFortress_GadgetName_Altar,,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
46,0,101000920107,GroundOfAlar,Structure,,,1,0,70,1460280,135,135,89991,89991,0,15000,900000,7959,6804,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,,,,10,0,0,0,0,0,100,0,,,,BP_FreeFortress_GadgetName_Altar,,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
101,0,10000101,CastleSiege_GuardTower,Structure,OffenseTower,,1,0,116,30000,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80009,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_GuardTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
102,0,10000102,CastleSiege_GuardTower,Structure,OffenseTower,,1,0,116,30000,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80009,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_GuardTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
103,0,10000103,CastleSiege_GuardTower,Structure,OffenseTower,,1,0,116,30000,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80009,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_GuardTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
104,0,10000104,CastleSiege_CastleGate,Structure,Gate,,1,0,116,1000,0,0,1000000,1000000,0,15000,900000,13164,0,0,0,99999999,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,0,500,0,,,451,80,0,0,0,0,0,1000,1,0,,,BP_CastleSiege_CastleGate, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,Obb,"""left"":75, ""right"":75, ""front"":510, ""back"":510",0,0,,,,,,0,0,0
105,0,10000105,CastleSiege_CastleGate,Structure,Gate,,1,0,116,1000,0,0,1000000,1000000,0,15000,900000,13164,0,0,0,99999999,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,0,500,0,,,451,80,0,0,0,0,0,1000,1,0,,,BP_CastleSiege_CastleGate, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,Obb,"""left"":75, ""right"":75, ""front"":510, ""back"":510",0,0,,,,,,0,0,0
106,0,10000106,CastleSiege_CastleGate,Structure,Gate,,1,0,116,1000,0,0,1000000,1000000,0,15000,900000,13164,0,0,0,99999999,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,0,500,0,,,451,80,0,0,0,0,0,1000,1,0,,,BP_CastleSiege_CastleGate, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,Obb,"""left"":75, ""right"":75, ""front"":510, ""back"":510",0,0,,,,,,0,0,0
107,0,10000107,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
108,0,10000108,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
109,0,10000109,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
110,0,10000110,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
115,0,10000115,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
116,0,10000116,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
117,0,10000117,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
