Id,EquipEffectDescriptionKey,ConditionRoomTypeList,ConditionType,ConditionLevelGap,ConditionFireRate,EffectType,EffectParam1,EffectParam2,EquipEffectBuffIcon,EquipEffectBuffNameKey,EquipEffectBuffDescriptionKey
7000101,1121000000001,,,,,,,,,0,0
7000201,1121000000001,,,,,,,,,0,0
7000301,1121000000001,,,,,,,,,0,0
7100101,1121000000004,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,500,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000004
7100102,1121000000005,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,550,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000005
7100103,1121000000006,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,600,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000006
7100104,1121000000007,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,650,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000007
7100105,1121000000008,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,700,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000008
7100106,1121000000009,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,750,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000009
7100107,1121000000010,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,800,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000010
7100108,1121000000011,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,850,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000011
7100109,1121000000012,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,900,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000012
7100110,1121000000013,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1000,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000013
7100111,1121000000014,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1100,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000014
7100112,1121000000015,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1200,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000015
7100113,1121000000016,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1300,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000016
7100114,1121000000017,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1400,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000017
7100115,1121000000018,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1500,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000018
7100116,1121000000019,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1600,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000019
7100117,1121000000020,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1700,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000020
7100118,1121000000021,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1800,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000021
7100119,1121000000022,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,1900,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000022
7100120,1121000000023,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2000,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000023
7100121,1121000000024,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2100,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000024
7100122,1121000000025,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2200,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000025
7100123,1121000000026,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2300,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000026
7100124,1121000000027,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2400,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000027
7100125,1121000000028,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2500,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000028
7100126,1121000000029,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2600,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000029
7100127,1121000000030,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2700,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000030
7100128,1121000000031,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2800,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000031
7100129,1121000000032,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,2900,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000032
7100130,1121000000033,"World,GatheringDungeonWorld",ItemEquip,,10000,ExpGainRate,3000,,Icon_Buff_CapeEquipEffect_01,1122000000004,1123000000033
7100201,1121000000034,RegularDungeonWorld,BloodSpiritMonsterKill,7,200,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000034
7100202,1121000000035,RegularDungeonWorld,BloodSpiritMonsterKill,7,250,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000035
7100203,1121000000036,RegularDungeonWorld,BloodSpiritMonsterKill,7,300,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000036
7100204,1121000000037,RegularDungeonWorld,BloodSpiritMonsterKill,7,350,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000037
7100205,1121000000038,RegularDungeonWorld,BloodSpiritMonsterKill,7,400,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000038
7100206,1121000000039,RegularDungeonWorld,BloodSpiritMonsterKill,7,450,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000039
7100207,1121000000040,RegularDungeonWorld,BloodSpiritMonsterKill,7,500,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000040
7100208,1121000000041,RegularDungeonWorld,BloodSpiritMonsterKill,7,550,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000041
7100209,1121000000042,RegularDungeonWorld,BloodSpiritMonsterKill,7,600,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000042
7100210,1121000000043,RegularDungeonWorld,BloodSpiritMonsterKill,7,650,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000043
7100211,1121000000044,RegularDungeonWorld,BloodSpiritMonsterKill,7,700,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000044
7100212,1121000000045,RegularDungeonWorld,BloodSpiritMonsterKill,7,750,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000045
7100213,1121000000046,RegularDungeonWorld,BloodSpiritMonsterKill,7,800,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000046
7100214,1121000000047,RegularDungeonWorld,BloodSpiritMonsterKill,7,850,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000047
7100215,1121000000048,RegularDungeonWorld,BloodSpiritMonsterKill,7,900,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000048
7100216,1121000000049,RegularDungeonWorld,BloodSpiritMonsterKill,7,950,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000049
7100217,1121000000050,RegularDungeonWorld,BloodSpiritMonsterKill,7,1000,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000050
7100218,1121000000051,RegularDungeonWorld,BloodSpiritMonsterKill,7,1050,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000051
7100219,1121000000052,RegularDungeonWorld,BloodSpiritMonsterKill,7,1100,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000052
7100220,1121000000053,RegularDungeonWorld,BloodSpiritMonsterKill,7,1150,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000053
7100221,1121000000054,RegularDungeonWorld,BloodSpiritMonsterKill,7,1200,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000054
7100222,1121000000055,RegularDungeonWorld,BloodSpiritMonsterKill,7,1250,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000055
7100223,1121000000056,RegularDungeonWorld,BloodSpiritMonsterKill,7,1300,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000056
7100224,1121000000057,RegularDungeonWorld,BloodSpiritMonsterKill,7,1350,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000057
7100225,1121000000058,RegularDungeonWorld,BloodSpiritMonsterKill,7,1400,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000058
7100226,1121000000059,RegularDungeonWorld,BloodSpiritMonsterKill,7,1450,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000059
7100227,1121000000060,RegularDungeonWorld,BloodSpiritMonsterKill,7,1500,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000060
7100228,1121000000061,RegularDungeonWorld,BloodSpiritMonsterKill,7,1550,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000061
7100229,1121000000062,RegularDungeonWorld,BloodSpiritMonsterKill,7,1600,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000062
7100230,1121000000063,RegularDungeonWorld,BloodSpiritMonsterKill,7,1650,ItemDrop,9900025,,Icon_Buff_CapeEquipEffect_01,1122000000034,1123000000063
7100301,1121000000064,GatheringDungeonWorld,Gathering,,1200,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000064
7100302,1121000000065,GatheringDungeonWorld,Gathering,,1350,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000065
7100303,1121000000066,GatheringDungeonWorld,Gathering,,1500,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000066
7100304,1121000000067,GatheringDungeonWorld,Gathering,,1650,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000067
7100305,1121000000068,GatheringDungeonWorld,Gathering,,1800,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000068
7100306,1121000000069,GatheringDungeonWorld,Gathering,,1950,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000069
7100307,1121000000070,GatheringDungeonWorld,Gathering,,2100,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000070
7100308,1121000000071,GatheringDungeonWorld,Gathering,,2250,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000071
7100309,1121000000072,GatheringDungeonWorld,Gathering,,2400,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000072
7100310,1121000000073,GatheringDungeonWorld,Gathering,,2550,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000073
7100311,1121000000074,GatheringDungeonWorld,Gathering,,2700,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000074
7100312,1121000000075,GatheringDungeonWorld,Gathering,,2850,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000075
7100313,1121000000076,GatheringDungeonWorld,Gathering,,3000,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000076
7100314,1121000000077,GatheringDungeonWorld,Gathering,,3150,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000077
7100315,1121000000078,GatheringDungeonWorld,Gathering,,3300,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000078
7100316,1121000000079,GatheringDungeonWorld,Gathering,,3450,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000079
7100317,1121000000080,GatheringDungeonWorld,Gathering,,3600,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000080
7100318,1121000000081,GatheringDungeonWorld,Gathering,,3750,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000081
7100319,1121000000082,GatheringDungeonWorld,Gathering,,3900,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000082
7100320,1121000000083,GatheringDungeonWorld,Gathering,,4050,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000083
7100321,1121000000084,GatheringDungeonWorld,Gathering,,4200,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000084
7100322,1121000000085,GatheringDungeonWorld,Gathering,,4350,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000085
7100323,1121000000086,GatheringDungeonWorld,Gathering,,4500,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000086
7100324,1121000000087,GatheringDungeonWorld,Gathering,,4650,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000087
7100325,1121000000088,GatheringDungeonWorld,Gathering,,4800,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000088
7100326,1121000000089,GatheringDungeonWorld,Gathering,,4950,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000089
7100327,1121000000090,GatheringDungeonWorld,Gathering,,5100,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000090
7100328,1121000000091,GatheringDungeonWorld,Gathering,,5250,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000091
7100329,1121000000092,GatheringDungeonWorld,Gathering,,5400,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000092
7100330,1121000000093,GatheringDungeonWorld,Gathering,,5550,ItemDrop,9900031,,Icon_Buff_CapeEquipEffect_01,1122000000064,1123000000093
7100401,1121000000094,,UseNormalSkill,,1600,SkillInfoId,1,990001,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000094
7100402,1121000000095,,UseNormalSkill,,1670,SkillInfoId,1,990002,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000095
7100403,1121000000096,,UseNormalSkill,,1740,SkillInfoId,1,990003,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000096
7100404,1121000000097,,UseNormalSkill,,1810,SkillInfoId,1,990004,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000097
7100405,1121000000098,,UseNormalSkill,,1880,SkillInfoId,1,990005,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000098
7100406,1121000000099,,UseNormalSkill,,1950,SkillInfoId,1,990006,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000099
7100407,1121000000100,,UseNormalSkill,,2020,SkillInfoId,1,990007,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000100
