ID,GroupID,SkillNameKey,SkillIcon,SkillDescKey
3001101,30011,1105000000001,Icon_Debuff_Boranta_02,1106000000001
3001102,30011,1105000000002,Icon_Skill_Active_12242,1106000000002
3001103,30011,1105000000003,Icon_Skill_Active_12212,1106000000003
3001201,30012,1105000000004,Icon_Skill_Passive_24221,1106000000004
3001202,30012,1105000000005,Icon_Skill_Active_11251,1106000000005
3001203,30012,1105000000006,Icon_Debuff_Ramog_01,1106000000006
3002101,30021,1105000000001,Icon_Debuff_Boranta_02,1106000000001
3002102,30021,1105000000002,Icon_Skill_Active_12242,1106000000002
3002103,30021,1105000000003,Icon_Skill_Active_12212,1106000000003
3002201,30022,1105000000004,Icon_Skill_Passive_24221,1106000000004
3002202,30022,1105000000005,Icon_Skill_Active_11251,1106000000005
3002203,30022,1105000000006,Icon_Debuff_Ramog_01,1106000000006
3003101,30031,1105000000001,Icon_Debuff_Boranta_02,1106000000001
3003102,30031,1105000000002,Icon_Skill_Active_12242,1106000000002
3003103,30031,1105000000003,Icon_Skill_Active_12212,1106000000003
3003201,30032,1105000000004,Icon_Skill_Passive_24221,1106000000004
3003202,30032,1105000000005,Icon_Skill_Active_11251,1106000000005
3003203,30032,1105000000006,Icon_Debuff_Ramog_01,1106000000006
3004101,30041,1105000000001,Icon_Debuff_Boranta_02,1106000000001
3004102,30041,1105000000002,Icon_Skill_Active_12242,1106000000002
3004103,30041,1105000000003,Icon_Skill_Active_12212,1106000000003
3004201,30042,1105000000004,Icon_Skill_Passive_24221,1106000000004
3004202,30042,1105000000005,Icon_Skill_Active_11251,1106000000005
3004203,30042,1105000000006,Icon_Debuff_Ramog_01,1106000000006
3005101,30051,1105000000001,Icon_Debuff_Boranta_02,1106000000001
3005102,30051,1105000000002,Icon_Skill_Active_12242,1106000000014
3005103,30051,1105003005103,Icon_Skill_Active_72044,1106003005103
3005104,30051,1105000000003,Icon_Skill_Active_12212,1106000000001
3005201,30052,1105000000004,Icon_Skill_Passive_24221,1106003005201
3005202,30052,1105000000005,Icon_Skill_Active_11251,1106003005202
3005203,30052,1105000000006,Icon_Debuff_Ramog_01,1106003005203
3011101,30111,1105000000025,Icon_Debuff_Leonard_01,1106000000025
3011102,30111,1105000000026,Icon_Buff_MaxHP,1106000000026
3011103,30111,1105000000027,Icon_Debuff_KnockDown,1106000000027
3011104,30111,1105000000028,Icon_Debuff_Leonard_02,1106000000028
3012101,30121,1105000000025,Icon_Debuff_Leonard_01,1106000000025
3012102,30121,1105000000026,Icon_Buff_MaxHP,1106000000026
3012103,30121,1105000000027,Icon_Debuff_KnockDown,1106000000027
3012104,30121,1105000000028,Icon_Debuff_Leonard_02,1106000000028
3013101,30131,1105000000025,Icon_Debuff_Leonard_01,1106000000033
3013102,30131,1105000000026,Icon_Buff_MaxHP,1106000000034
3013103,30131,1105000000027,Icon_Debuff_KnockDown,1106000000027
3013104,30131,1105000000028,Icon_Debuff_Leonard_02,1106000000028
3013105,30131,1105000000037,Icon_Debuff_Stun,1106000000037
3014101,30141,1105000000025,Icon_Debuff_Leonard_01,1106000000038
3014102,30141,1105000000026,Icon_Buff_MaxHP,1106000000034
3014103,30141,1105000000027,Icon_Debuff_KnockDown,1106000000027
3014104,30141,1105000000028,Icon_Debuff_Leonard_02,1106000000028
3014105,30141,1105000000037,Icon_Debuff_Stun,1106000000037
3011201,30112,1105000000043,Icon_Debuff_Trisha_01,1106000000043
3011202,30112,1105000000044,Icon_Debuff_Trisha_02,1106000000044
3011203,30112,1105000000045,Icon_Skill_Active_13224,1106000000045
3011204,30112,1105000000046,Icon_Debuff_Taunt,1106000000046
3011205,30112,1105000000047,Icon_Skill_Passive_21221,1106000000047
3012201,30122,1105000000043,Icon_Debuff_Trisha_01,1106000000043
3012202,30122,1105000000044,Icon_Debuff_Trisha_02,1106000000044
3012203,30122,1105000000045,Icon_Skill_Active_13224,1106000000045
3012204,30122,1105000000046,Icon_Debuff_Taunt,1106000000046
3012205,30122,1105000000047,Icon_Skill_Passive_21221,1106000000047
3013201,30132,1105000000043,Icon_Debuff_Trisha_01,1106000000043
3013202,30132,1105000000044,Icon_Debuff_Trisha_02,1106000000054
3013203,30132,1105000000045,Icon_Skill_Active_13224,1106000000045
3013204,30132,1105000000046,Icon_Debuff_Taunt,1106000000046
3013205,30132,1105000000047,Icon_Skill_Passive_21221,1106000000047
3013206,30132,1105000000058,Icon_Skill_Active_13261,1106000000058
3014201,30142,1105000000043,Icon_Debuff_Trisha_01,1106000000043
3014202,30142,1105000000044,Icon_Debuff_Trisha_02,1106000000054
3014203,30142,1105000000045,Icon_Skill_Active_13224,1106000000045
3014204,30142,1105000000046,Icon_Debuff_Taunt,1106000000046
3014205,30142,1105000000047,Icon_Skill_Passive_21221,1106000000047
3014206,30142,1105000000058,Icon_Skill_Active_13261,1106000000058
3021101,30211,1105000000060,Icon_Skill_Active_10002,1106000000060
3021102,30211,1105000000061,Icon_Skill_Active_10001,1106000000061
3021201,30212,1105000000062,Icon_Skill_Active_10111,1106000000062
3021202,30212,1105000000063,Icon_Skill_Active_11253,1106000000063
3021203,30212,1105000000064,Icon_Skill_Unique_30005,1106000000064
3022101,30221,1105000000060,Icon_Skill_Active_10002,1106000000060
3022102,30221,1105000000061,Icon_Skill_Active_10001,1106000000061
3022201,30222,1105000000062,Icon_Skill_Active_10111,1106000000062
3022202,30222,1105000000063,Icon_Skill_Active_11253,1106000000063
3022203,30222,1105000000064,Icon_Skill_Unique_30005,1106000000064
3023101,30231,1105000000060,Icon_Skill_Active_10002,1106000000060
3023102,30231,1105000000061,Icon_Skill_Active_10001,1106000000061
3023201,30232,1105000000062,Icon_Skill_Active_10111,1106000000062
3023202,30232,1105000000063,Icon_Skill_Active_11253,1106000000063
3023203,30232,1105000000064,Icon_Skill_Unique_30005,1106000000064
3024101,30241,1105000000060,Icon_Skill_Active_10002,1106000000060
3024102,30241,1105000000061,Icon_Skill_Active_10001,1106000000061
3024201,30242,1105000000062,Icon_Skill_Active_10111,1106000000062
3024202,30242,1105000000063,Icon_Skill_Active_11253,1106000000063
3024203,30242,1105000000064,Icon_Skill_Unique_30005,1106000000064
3015101,30151,1105000000065,Icon_Debuff_Leonard_01,1106000000065
3015102,30151,1105000000066,Icon_Buff_MaxHP,1106000000066
3015103,30151,1105000000067,Icon_Debuff_KnockDown,1106000000067
3015104,30151,1105000000068,Icon_Debuff_Leonard_02,1106000000068
3015105,30151,1105000000069,Icon_Debuff_Stun,1106000000069
3015201,30152,1105000000070,Icon_Debuff_Trisha_01,1106000000070
3015202,30152,1105000000071,Icon_Debuff_Trisha_02,1106000000071
3015203,30152,1105000000072,Icon_Skill_Active_13224,1106000000072
3015204,30152,1105000000073,Icon_Debuff_Taunt,1106000000073
3015205,30152,1105000000074,Icon_Skill_Passive_21221,1106000000074
3015206,30152,1105000000075,Icon_Skill_Active_13261,1106000000075
